"","FirstName","LastName","EmployeeNumber","Department","Job","OfficeLocation","YearsofExperience","Age","PerformanceScore","Salary","agile.methodology","public.speaking","python","R","Excel","Cplusplus","Java"
"822","Lina","Shannon",8322395,"Data + Analytics","Applied Data Scientist","Vancouver",30,52,4,140000,2,1,1,0,2,2,2
"823","Myles","Coleman",6611010,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",16,32,10,70000,0,0,0,2,2,1,2
"824","Clay","Freeman",7966897,"Finance + Accounting","Financial Analyst","Vancouver",22,28,10,160000,0,2,0,2,0,1,1
"825","Catalina","Guthrie",5342669,"Software Development","Software Developer II - IT Integration","Vancouver",16,47,1,120000,0,1,1,1,2,0,1
"826","Nannie","Moon",6769166,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",22,52,10,110000,2,2,0,2,1,1,1
"827","Donovan","Serrano",3130563,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",19,29,8,80000,2,0,2,0,0,0,1
"828","Sondra","Reyes",776460,"Finance + Accounting","Financial Analyst","Vancouver",9,61,2,1e+05,1,2,0,0,2,2,1
"829","Terrance","Duke",9472568,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",11,61,6,80000,0,0,1,1,0,1,1
"830","Colleen","Rodriguez",4353086,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",8,64,10,170000,2,2,2,1,2,2,1
"831","Thad","Luna",2386990,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",36,44,6,2e+05,1,2,1,1,2,2,0
"832","Terence","Clay",6990204,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",5,61,8,150000,0,2,2,2,1,2,2
"833","Bettie","Holman",3567433,"Software Development","Senior Software Developer","Vancouver",22,36,4,2e+05,2,0,0,0,1,2,0
"834","Boyd","Greer",4842445,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",31,25,8,120000,2,0,1,1,1,1,0
"835","Corey","Edwards",3202293,"Data + Analytics","Senior Optimization Analyst","Vancouver",29,56,7,140000,2,2,1,1,2,2,1
"836","Violet","Lindsay",7295572,"Software Development","Software Developer II - IT","Vancouver",4,46,8,2e+05,2,2,2,1,1,0,1
"837","Camille","Mullins",7618725,"Software Development","Senior Software Developer","Vancouver",22,51,9,170000,2,0,2,1,1,2,2
"838","Nicole","Rodriquez",8983841,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",21,32,5,2e+05,1,1,0,2,1,1,0
"839","Joan","Bauer",8762269,"Data + Analytics","Applied Data Scientist","Vancouver",25,20,9,1e+05,1,2,1,2,1,1,2
"840","Kennith","Marquez",2615609,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",21,50,2,190000,0,2,1,2,1,0,2
"841","Mae","Hurst",3227107,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",4,24,2,160000,2,1,0,1,1,0,1
"842","Denver","Mann",8043689,"Data + Analytics","Applied Data Scientist","Vancouver",2,31,1,80000,0,1,2,2,0,2,1
"843","Milford","Dickerson",7476372,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",13,20,6,190000,0,1,2,2,2,0,1
"844","Marva","Phelps",4052637,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",36,39,3,140000,0,0,0,2,1,1,2
"845","Betsy","Dillon",4991436,"Data + Analytics","Applied Data Scientist","Vancouver",11,26,10,170000,1,1,2,1,1,2,2
"846","Celeste","Ramirez",2096390,"Software Development","Software Developer II - IT","Vancouver",12,34,2,80000,2,1,0,0,1,0,1
"847","Tonya","Burke",1138972,"Data + Analytics","Senior Optimization Analyst","Vancouver",28,46,6,180000,1,0,2,1,2,2,1
"848","Deana","Spencer",9732133,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",10,26,2,140000,0,0,1,1,2,1,2
"849","Susanne","Joseph",6747695,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",1,54,4,120000,2,0,1,2,0,1,2
"850","Cole","Spencer",926782,"Data + Analytics","Applied Data Scientist","Vancouver",3,31,1,90000,2,2,1,0,1,2,0
"851","Marlon","Whitaker",4898153,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",2,28,10,90000,2,1,1,0,1,1,0
"852","Trudy","Frazier",8420293,"Software Development","Senior Software Developer","Vancouver",29,28,1,190000,1,1,0,1,2,1,2
"853","Tania","May",2423473,"Software Development","Software Developer II - eCommerce","Vancouver",8,42,1,150000,0,2,2,0,1,1,2
"854","Leonel","Guerrero",8121700,"Software Development","Software Developer II - eCommerce","Vancouver",22,61,2,70000,2,1,1,1,2,1,0
"855","Nadia","Stokes",2791921,"Software Development","Software Developer II - IT","Vancouver",39,37,6,60000,0,1,0,1,1,0,2
"856","Cody","Dillard",8661651,"Data + Analytics","Applied Data Scientist","Vancouver",17,62,9,160000,2,2,2,1,2,1,2
"857","Megan","Fry",928345,"Finance + Accounting","Financial Analyst","Vancouver",38,44,4,160000,1,0,0,1,2,1,1
"858","Darla","Durham",6605624,"Software Development","Software Developer II - IT","Vancouver",5,65,5,170000,0,2,1,2,1,1,1
"859","Cecile","Ross",4290726,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",1,48,5,190000,0,1,1,0,1,2,2
"860","Helene","Franco",3901742,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",0,38,8,150000,0,2,2,0,1,0,2
"861","Vernon","Buchanan",7283499,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",1,28,1,1e+05,2,0,2,2,1,0,1
"862","Marva","Santiago",883442,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",27,24,4,140000,2,1,0,0,1,1,1
"863","Yvette","Bentley",5750885,"Data + Analytics","Applied Data Scientist","Vancouver",31,50,4,80000,2,0,0,2,1,1,0
"864","Derick","Daugherty",5137380,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",20,52,6,70000,2,1,2,1,0,2,0
"865","Fay","Villarreal",5116614,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",4,55,3,150000,2,1,2,0,0,2,2
"866","Deanna","Wilkins",3104657,"Software Development","Software Developer II - IT Integration","Vancouver",18,27,6,2e+05,2,1,0,2,2,0,1
"867","Augusta","Andrews",5507507,"Software Development","Senior Software Developer","Vancouver",26,52,10,70000,1,2,1,1,0,0,1
"868","Erna","Tran",7790124,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",33,20,1,150000,0,2,2,0,2,1,2
"869","Luther","Short",5431909,"Data + Analytics","Senior Optimization Analyst","Vancouver",24,64,9,110000,0,0,1,2,1,2,2
"870","Curtis","Williamson",7457316,"Software Development","Senior Software Developer","Vancouver",9,42,7,2e+05,2,1,2,2,0,1,1
"871","Yvette","Rivers",6046922,"Finance + Accounting","Financial Analyst","Vancouver",8,43,9,150000,2,2,0,2,2,1,1
"872","Walter","Velez",2730452,"Finance + Accounting","Financial Analyst","Vancouver",23,57,5,160000,2,1,2,2,2,2,2
"873","Christa","Wilkins",739844,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",14,38,2,140000,1,0,2,2,2,1,0
"874","Milton","Neal",5053611,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",8,27,5,190000,0,2,1,1,1,1,2
"875","Kimberly","Harmon",4168192,"Data + Analytics","Applied Data Scientist","Vancouver",28,58,2,130000,1,1,1,1,2,1,1
"876","Lemuel","Houston",6396560,"Data + Analytics","Senior Optimization Analyst","Vancouver",32,63,7,140000,1,1,0,2,0,1,1
"877","Marcie","Weiss",1417927,"Data + Analytics","Senior Optimization Analyst","Vancouver",29,52,1,90000,2,2,0,1,1,1,0
"878","Bart","Whitaker",723903,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",29,51,4,80000,0,1,2,0,1,1,1
"879","Patrice","Koch",9440988,"Finance + Accounting","Financial Analyst","Vancouver",31,23,4,130000,1,2,0,2,0,2,1
"880","Xavier","Mcintosh",4532423,"Software Development","Software Developer II - eCommerce","Vancouver",13,47,10,110000,0,1,1,1,0,0,0
"881","Lidia","Rojas",5878693,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",6,39,10,2e+05,2,0,0,2,1,2,1
"882","Essie","Bridges",1748128,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",27,30,9,2e+05,2,2,1,1,0,0,1
"883","Sondra","Stephens",2049221,"Data + Analytics","Senior Optimization Analyst","Vancouver",17,43,8,1e+05,0,0,2,0,0,0,0
"884","Monte","Contreras",5415135,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",21,25,5,180000,1,2,0,1,1,2,1
"885","Ernesto","Moreno",4010575,"Software Development","Software Developer II - eCommerce","Vancouver",11,42,10,170000,2,2,0,1,0,1,2
"886","Ismael","Ellis",3748914,"Data + Analytics","Applied Data Scientist","Vancouver",26,59,9,160000,0,0,0,1,2,2,1
"887","Elijah","Hopkins",3944223,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",28,42,5,180000,0,2,0,0,1,1,0
"888","Leigh","Mccall",2087313,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",8,35,2,170000,0,1,1,2,1,2,1
"889","Genaro","Stafford",414516,"Software Development","Senior Software Developer","Vancouver",25,41,1,70000,2,0,1,1,2,0,1
"890","Lucy","Hinton",4833554,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",29,53,7,90000,0,0,0,1,2,2,0
"891","Bernadette","Glass",7477535,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",37,24,2,190000,2,1,1,1,2,2,0
"892","Lee","Peck",9960301,"Data + Analytics","Applied Data Scientist","Vancouver",29,50,6,120000,0,2,0,1,1,1,0
"893","Damian","Ellison",8542173,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",18,24,4,1e+05,0,1,1,1,2,0,2
"894","Dusty","Hendricks",3099327,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",15,64,6,180000,1,2,2,2,2,1,2
"895","Katina","Wynn",5616941,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",17,32,10,70000,0,0,0,1,2,0,2
"896","Clair","Morris",2567648,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",0,20,1,70000,1,0,2,2,1,1,0
"897","Ernesto","Short",2791971,"Data + Analytics","Applied Data Scientist","Vancouver",6,38,1,120000,1,2,0,2,0,0,2
"898","Frankie","Wiggins",8896563,"Data + Analytics","Applied Data Scientist","Vancouver",22,26,10,90000,0,2,1,1,2,0,1
"899","Angelique","Guy",4664681,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",35,37,7,80000,2,1,1,2,1,1,2
"900","Marcelino","Tanner",9258738,"Software Development","Software Developer II - IT","Vancouver",20,45,3,1e+05,2,2,0,2,0,2,2
"901","Tony","Weiss",1818276,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",34,35,3,140000,2,2,0,2,2,2,2
"902","Lenard","Cardenas",6025591,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",20,64,6,140000,2,0,0,0,2,1,0
"903","Aurora","Gray",5481194,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",17,44,5,170000,1,0,2,2,0,2,0
"904","Manuela","Koch",81704,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",23,46,9,170000,1,2,1,1,2,1,1
"905","Jean","Mclean",8492290,"Software Development","Senior Software Developer","Vancouver",3,53,10,120000,1,2,1,0,0,1,1
"906","Barbra","Sutton",4941528,"Software Development","Senior Software Developer","Vancouver",22,21,2,60000,0,2,0,0,2,2,2
"907","Deann","Mccormick",7621674,"Software Development","Senior Software Developer","Vancouver",39,48,3,80000,1,0,2,1,1,0,0
"908","Reba","Browning",101061,"Finance + Accounting","Financial Analyst","Vancouver",7,24,5,110000,1,1,2,1,1,2,0
"909","Rickie","Alston",6302313,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",34,23,6,130000,1,2,0,1,2,1,2
"910","Lyman","Reeves",1769643,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",27,25,6,90000,0,1,1,0,0,1,1
"911","Deon","Quinn",63519,"Software Development","Senior Software Developer","Vancouver",5,30,7,190000,1,1,1,0,0,0,1
"912","Israel","Mccarthy",3961672,"Software Development","Software Developer II - IT Integration","Vancouver",17,40,8,2e+05,0,1,2,1,2,1,0
"913","Moises","Berger",1981775,"Data + Analytics","Senior Optimization Analyst","Vancouver",38,44,1,110000,2,1,2,2,0,1,1
"914","Jerri","Douglas",5551616,"Software Development","Software Developer II - IT Integration","Vancouver",13,55,9,150000,0,1,2,2,1,0,1
"915","Bradley","Nieves",394990,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",12,41,8,130000,1,0,1,2,0,1,2
"916","Romeo","Foster",4939411,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",12,24,9,160000,2,2,2,1,0,1,0
"917","Leopoldo","Mcgee",7213108,"Data + Analytics","Applied Data Scientist","Vancouver",8,64,5,70000,1,0,2,1,1,0,0
"918","Andrea","Crawford",4921242,"Software Development","Software Developer II - IT","Vancouver",31,56,5,130000,1,1,0,0,0,0,0
"919","Charley","Daniel",5732559,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",36,47,3,160000,2,2,1,2,2,2,1
"920","Carolyn","Butler",9384543,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",34,55,1,130000,1,2,1,1,1,2,2
"921","Gracie","Stanley",7442791,"Software Development","Senior Software Developer","Vancouver",4,46,2,70000,2,0,2,1,0,2,2
"922","Jerrold","Sweet",7236363,"Software Development","Senior Software Developer","Vancouver",24,46,3,180000,0,0,2,1,1,1,1
"923","Joshua","Small",7418330,"Software Development","Software Developer II - IT Integration","Vancouver",36,21,5,140000,0,2,1,0,0,0,1
"924","Kristy","Jordan",1239849,"Data + Analytics","Senior Optimization Analyst","Vancouver",34,26,4,130000,1,1,0,2,0,0,1
"925","Spencer","Williams",3580905,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",2,30,4,190000,1,1,1,0,2,2,2
"926","Ashley","Ochoa",6767177,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",28,35,7,150000,2,0,1,1,2,1,2
"927","Rocco","Wall",8124206,"Data + Analytics","Senior Optimization Analyst","Vancouver",18,21,9,130000,2,2,2,2,2,0,2
"928","Sonny","Carey",160879,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",15,20,1,90000,2,1,2,2,0,1,1
"929","Erich","Goodman",5806974,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",40,51,8,160000,2,0,2,1,1,0,1
"930","Mack","Massey",6419616,"Data + Analytics","Applied Data Scientist","Vancouver",30,28,6,120000,0,0,0,2,2,2,2
"931","Vicky","Burgess",167702,"Data + Analytics","Senior Optimization Analyst","Vancouver",4,39,1,110000,0,2,2,1,2,1,2
"932","Willa","Hensley",682636,"Data + Analytics","Senior Optimization Analyst","Vancouver",12,32,3,180000,0,2,2,0,0,0,2
"933","Reva","Morales",3397176,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",30,53,1,180000,0,0,2,0,2,2,0
"934","Ina","Cummings",7293783,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",2,61,4,120000,2,1,2,1,1,1,2
"935","Kristi","Monroe",3813816,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",33,49,3,120000,0,0,2,0,2,1,1
"936","Danial","Carpenter",9601978,"Data + Analytics","Applied Data Scientist","Vancouver",33,62,6,120000,2,1,2,0,1,1,1
"937","Benita","Duncan",790979,"Software Development","Software Developer II - IT","Vancouver",22,52,8,190000,1,2,0,1,0,1,2
"938","Dwayne","Kim",9415597,"Software Development","Software Developer II - eCommerce","Vancouver",16,52,10,1e+05,1,0,2,1,0,1,1
"939","Lorrie","Rocha",1096177,"Finance + Accounting","Financial Analyst","Vancouver",19,30,5,110000,2,0,0,2,2,2,1
"940","Juliana","Hines",9638498,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",36,28,5,160000,2,1,0,0,1,2,0
"941","Mac","Mcleod",705146,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",26,24,3,130000,2,1,0,1,1,2,1
"942","Bryce","Bonner",4230727,"Software Development","Software Developer II - IT Integration","Vancouver",31,22,3,130000,2,1,2,1,0,1,1
"943","Guadalupe","Holcomb",7105944,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",25,28,6,1e+05,0,1,0,2,1,0,0
"944","Jacob","Cherry",1237731,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",29,41,5,70000,1,0,1,0,1,1,2
"945","Jeanette","Rivera",2588380,"Data + Analytics","Senior Optimization Analyst","Vancouver",23,51,2,150000,0,2,1,0,2,1,1
"946","Jefferson","Holt",381937,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",15,26,1,120000,2,1,1,0,0,0,0
"947","Dillon","Dunn",2547834,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",21,37,6,110000,0,0,2,1,2,1,0
"948","Bertie","Slater",920438,"Finance + Accounting","Financial Analyst","Vancouver",24,44,6,140000,2,1,0,0,0,2,0
"949","Hannah","Cooper",2989319,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",27,34,5,160000,2,2,0,1,2,2,2
"950","Jon","Mcneil",2339972,"Data + Analytics","Applied Data Scientist","Vancouver",23,59,8,130000,1,0,1,2,1,0,1
"951","Caitlin","Mann",2637723,"Data + Analytics","Senior Optimization Analyst","Vancouver",1,26,8,150000,2,0,0,0,1,2,0
"952","Doris","Giles",960624,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",6,31,6,90000,1,1,1,1,1,1,0
"953","Barbra","Hobbs",9910315,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",14,24,1,2e+05,2,1,2,0,1,1,1
"954","Hung","Witt",1142332,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",14,30,8,160000,2,1,2,2,1,2,2
"955","Adele","Scott",6049351,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",6,58,7,160000,2,0,0,2,0,1,2
"956","Stella","Guy",1794725,"Software Development","Software Developer II - IT","Vancouver",17,30,3,140000,1,2,2,0,2,0,0
"957","Clement","Lancaster",2144951,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",36,29,6,130000,0,0,2,0,0,1,2
"958","Rosetta","Decker",9149268,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",28,20,7,2e+05,2,0,1,1,1,2,1
"959","Caleb","Poole",7267834,"Data + Analytics","Senior Optimization Analyst","Vancouver",31,64,3,170000,0,2,1,2,2,1,1
"960","Dudley","Elliott",4650923,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",27,35,5,190000,2,1,0,2,1,1,1
"961","Barbara","Palmer",5268185,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",12,59,1,80000,1,0,0,2,2,1,2
"962","Alana","Henderson",6292118,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",36,58,7,160000,0,1,2,1,2,2,1
"963","Hazel","Case",8571695,"Software Development","Software Developer II - IT","Vancouver",26,20,4,170000,2,2,1,1,2,2,1
"964","Erich","Lyons",1461945,"Data + Analytics","Senior Optimization Analyst","Vancouver",6,38,7,60000,2,0,1,0,2,1,1
"965","Elise","Zimmerman",461761,"Software Development","Software Developer II - IT","Vancouver",28,22,1,2e+05,0,2,1,2,0,0,0
"966","Mauro","Fernandez",4506193,"Software Development","Senior Software Developer","Vancouver",2,21,2,170000,2,0,2,2,1,1,1
"967","Luisa","Mcintyre",3053417,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",39,43,10,2e+05,1,2,0,1,2,2,2
"968","Duane","Lowery",336024,"Data + Analytics","Applied Data Scientist","Vancouver",4,56,4,1e+05,2,0,1,2,2,2,0
"969","Weldon","Hyde",2182664,"Software Development","Software Developer II - IT","Vancouver",1,56,7,70000,2,0,1,0,1,0,0
"970","Ilene","Head",8267400,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",8,55,6,1e+05,2,0,1,1,1,0,1
"971","Phil","Montgomery",5739097,"Data + Analytics","Applied Data Scientist","Vancouver",34,65,9,190000,2,2,0,1,2,1,2
"972","Jonas","Underwood",3547343,"Data + Analytics","Applied Data Scientist","Vancouver",0,29,10,2e+05,1,2,2,1,2,1,1
"973","Benita","Mcgee",2384244,"Software Development","Software Developer II - eCommerce","Vancouver",2,22,2,150000,2,2,0,0,2,2,0
"974","Rochelle","Guerrero",729904,"Data + Analytics","Senior Optimization Analyst","Vancouver",34,60,10,1e+05,0,1,2,0,2,2,1
"975","Terra","Webb",8462879,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",11,33,2,70000,1,0,2,2,2,0,0
"976","Buford","Zimmerman",4668259,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",7,30,2,120000,0,1,0,0,0,2,0
"977","Emanuel","Nichols",6274260,"Finance + Accounting","Financial Analyst","Vancouver",1,51,10,1e+05,1,2,0,1,1,0,1
"978","Cheryl","French",4408378,"Software Development","Software Developer II - eCommerce","Vancouver",19,58,7,90000,2,2,1,0,0,0,2
"979","Theodore","Dale",7688351,"Software Development","Senior Software Developer","Vancouver",39,46,4,120000,2,1,2,0,0,1,0
"980","Ginger","Palmer",487505,"Software Development","Software Developer II - IT","Vancouver",24,35,1,150000,1,1,2,1,1,0,2
"981","Lilian","Stein",3450938,"Data + Analytics","Senior Optimization Analyst","Vancouver",13,24,7,150000,1,1,2,2,1,0,1
"982","Gilbert","Luna",5206538,"Data + Analytics","Applied Data Scientist","Vancouver",8,56,10,110000,0,1,0,0,1,1,2
"983","Waldo","Wright",6329038,"Data + Analytics","Applied Data Scientist","Vancouver",38,23,9,130000,2,0,2,0,2,0,2
"984","Tommie","Cunningham",7601031,"Software Development","Software Developer II - IT Integration","Vancouver",32,30,2,150000,0,0,1,0,2,2,0
"985","George","Potts",1598260,"Data + Analytics","Applied Data Scientist","Vancouver",35,22,2,70000,1,0,1,0,0,2,2
"986","Graham","Hutchinson",7028191,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",4,59,9,90000,1,0,2,1,0,0,1
"987","Ophelia","Pena",1140651,"Finance + Accounting","Financial Analyst","Vancouver",1,24,4,70000,0,1,0,1,2,2,0
"988","Lon","Harper",6203199,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",33,26,8,190000,1,1,1,0,2,0,1
"989","Irvin","Witt",9370952,"Software Development","Software Developer II - IT Integration","Vancouver",5,20,9,80000,0,1,0,1,2,0,1
"990","Sheri","Spears",9086559,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",8,34,5,60000,1,2,0,1,2,1,2
"991","Alberta","Page",3504027,"Data + Analytics","Senior Optimization Analyst","Vancouver",20,37,5,150000,1,2,1,0,1,2,0
"992","Kerri","Santos",9873910,"Finance + Accounting","Financial Analyst","Vancouver",40,65,2,170000,2,1,2,0,1,1,0
"993","Olin","Case",6445006,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",3,28,4,90000,0,1,0,0,2,1,1
"994","Stefan","Jacobs",1927879,"Data + Analytics","Applied Data Scientist","Vancouver",8,49,8,140000,2,1,1,1,0,2,0
"995","Cody","Allison",3724068,"Software Development","Senior Software Developer","Vancouver",19,34,9,120000,0,1,1,2,2,0,2
"996","Bonnie","Baker",9193343,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",15,56,7,150000,0,1,1,1,0,0,0
"997","Luke","Turner",9709937,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",3,56,2,2e+05,0,1,2,1,1,0,2
"998","Eva","Holman",4976563,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",13,43,6,110000,2,0,0,1,2,1,2
"999","Maritza","Christian",5128128,"Data + Analytics","Senior Optimization Analyst","Vancouver",0,36,8,2e+05,0,0,1,2,0,1,0
"1000","Phyllis","Dudley",6982680,"Data + Analytics","Applied Data Scientist","Vancouver",37,28,5,160000,2,1,1,2,1,2,0
