"","FirstName","LastName","EmployeeNumber","Department","Job","OfficeLocation","YearsofExperience","Age","PerformanceScore","Salary","agile.methodology","public.speaking","python","R","Excel","Cplusplus","Java"
"818","Clint","Gross",1260725,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",4,56,6,170000,2,2,2,1,0,2,1
"819","Ofelia","Pickett",5898534,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",2,45,7,150000,2,0,2,1,0,1,0
"820","Karina","Green",5616297,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",1,25,4,90000,1,0,2,2,0,0,0
"821","Sam","Burris",6886647,"Software Development","Software Developer II - eCommerce","Vancouver",0,20,10,90000,1,0,0,0,1,1,2
"822","Lina","Shannon",3112453,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",8,39,3,110000,2,2,0,0,0,2,0
"823","Myles","Coleman",6055371,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",7,29,6,170000,2,0,0,2,2,2,0
"824","Clay","Freeman",9909528,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",35,57,7,160000,1,1,1,1,2,0,0
"825","Catalina","Guthrie",7431437,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",7,43,8,190000,0,2,2,1,0,1,0
"826","Nannie","Moon",758509,"Software Development","Senior Software Developer","Vancouver",18,44,5,60000,1,0,1,2,2,1,2
"827","Donovan","Serrano",4511317,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",28,62,3,80000,2,2,0,2,2,0,2
"828","Sondra","Reyes",535326,"Software Development","Senior Software Developer","Vancouver",1,23,6,150000,2,1,2,0,1,2,1
"829","Terrance","Duke",3395274,"Software Development","Software Developer II - IT","Vancouver",0,21,5,120000,2,1,2,1,2,0,1
"830","Colleen","Rodriguez",7338914,"Software Development","Senior Software Developer","Vancouver",9,45,6,1e+05,0,2,1,2,2,2,0
"831","Thad","Luna",41066,"Software Development","Software Developer II - IT","Vancouver",1,24,5,180000,0,2,0,0,0,0,1
"832","Terence","Clay",7718454,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",6,32,10,90000,1,0,2,1,1,1,0
"833","Bettie","Holman",4629367,"Software Development","Software Developer II - IT","Vancouver",4,26,1,80000,1,2,0,2,2,2,0
"834","Boyd","Greer",7207804,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",2,27,4,60000,1,1,1,1,0,0,1
"835","Corey","Edwards",6664502,"Data + Analytics","Applied Data Scientist","Vancouver",12,46,6,60000,1,2,1,0,1,0,1
"836","Violet","Lindsay",5720260,"Data + Analytics","Applied Data Scientist","Vancouver",1,22,7,140000,1,0,1,1,0,1,0
"837","Camille","Mullins",7037542,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",2,48,7,1e+05,2,0,2,2,1,2,0
"838","Nicole","Rodriquez",6571661,"Data + Analytics","Applied Data Scientist","Vancouver",6,53,1,80000,1,1,2,0,0,2,0
"839","Joan","Bauer",2893279,"Software Development","Software Developer II - IT","Vancouver",15,37,8,180000,0,2,0,2,2,1,2
"840","Kennith","Marquez",972313,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",15,52,3,2e+05,1,2,0,2,0,2,0
"841","Mae","Hurst",9623405,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",2,22,10,70000,2,1,0,1,2,0,0
"842","Denver","Mann",7362722,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",22,46,5,150000,0,1,2,1,0,2,1
"843","Milford","Dickerson",6126719,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",2,32,1,120000,2,1,1,2,0,0,1
"844","Marva","Phelps",1199188,"Software Development","Software Developer II - IT","Vancouver",6,28,4,80000,0,1,0,2,1,2,2
"845","Betsy","Dillon",5502127,"Finance + Accounting","Financial Analyst","Vancouver",5,33,8,180000,2,1,2,2,0,0,0
"846","Celeste","Ramirez",2627341,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",16,47,5,160000,0,0,2,1,0,0,1
"847","Tonya","Burke",8982849,"Finance + Accounting","Financial Analyst","Vancouver",15,39,8,130000,1,1,1,2,1,1,1
"848","Deana","Spencer",91792,"Data + Analytics","Senior Optimization Analyst","Vancouver",27,49,3,130000,1,1,2,1,1,1,0
"849","Susanne","Joseph",2362150,"Software Development","Senior Software Developer","Vancouver",35,63,5,160000,1,0,2,0,2,0,1
"850","Cole","Spencer",1300336,"Data + Analytics","Senior Optimization Analyst","Vancouver",23,44,8,180000,1,2,1,2,1,0,0
"851","Marlon","Whitaker",3262055,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",3,31,8,2e+05,1,2,2,0,2,0,0
"852","Trudy","Frazier",7263371,"Software Development","Senior Software Developer","Vancouver",0,54,3,190000,2,0,2,2,1,1,0
"853","Tania","May",9916608,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",4,44,1,180000,2,0,0,1,2,1,1
"854","Leonel","Guerrero",7150726,"Data + Analytics","Senior Optimization Analyst","Vancouver",5,26,6,80000,1,2,2,0,2,1,2
"855","Nadia","Stokes",5043968,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",7,31,6,160000,1,0,2,1,1,0,2
"856","Cody","Dillard",4360104,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",3,25,1,150000,0,2,0,1,1,2,1
"857","Megan","Fry",9487441,"Software Development","Software Developer II - eCommerce","Vancouver",0,24,1,160000,2,1,0,0,1,2,2
"858","Darla","Durham",1201712,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",1,49,2,80000,0,1,1,1,0,1,2
"859","Cecile","Ross",751388,"Software Development","Senior Software Developer","Vancouver",5,53,7,70000,2,0,1,0,2,0,0
"860","Helene","Franco",8889452,"Software Development","Software Developer II - IT","Vancouver",20,40,8,140000,0,2,2,2,2,0,2
"861","Vernon","Buchanan",4244156,"Finance + Accounting","Financial Analyst","Vancouver",5,26,10,170000,1,1,2,0,2,1,2
"862","Marva","Santiago",423571,"Software Development","Senior Software Developer","Vancouver",20,58,5,180000,0,2,2,2,0,0,2
"863","Yvette","Bentley",6473864,"Data + Analytics","Senior Optimization Analyst","Vancouver",2,65,10,160000,2,1,1,2,1,0,0
"864","Derick","Daugherty",4685788,"Software Development","Senior Software Developer","Vancouver",0,20,4,190000,2,1,1,0,1,0,0
"865","Fay","Villarreal",6178728,"Finance + Accounting","Financial Analyst","Vancouver",2,44,1,150000,1,1,2,2,1,2,1
"866","Deanna","Wilkins",2707921,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",26,56,1,80000,2,2,0,0,0,0,0
"867","Augusta","Andrews",1572817,"Finance + Accounting","Financial Analyst","Vancouver",10,44,8,130000,2,2,0,2,0,1,0
"868","Erna","Tran",1142444,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",10,31,10,1e+05,0,2,0,1,2,2,1
"869","Luther","Short",5076388,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",8,41,4,70000,1,0,1,0,1,0,2
"870","Curtis","Williamson",5479847,"Software Development","Senior Software Developer","Vancouver",5,33,4,60000,0,0,0,1,2,1,0
"871","Yvette","Rivers",1406340,"Data + Analytics","Applied Data Scientist","Vancouver",1,64,5,140000,1,1,1,2,1,0,1
"872","Walter","Velez",1697543,"Software Development","Software Developer II - IT Integration","Vancouver",14,52,10,170000,0,1,1,2,2,1,2
"873","Christa","Wilkins",7619189,"Data + Analytics","Senior Optimization Analyst","Vancouver",24,54,1,190000,1,2,1,0,1,1,1
"874","Milton","Neal",5273489,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",0,20,2,170000,2,1,2,0,1,0,2
"875","Kimberly","Harmon",8609142,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",2,38,7,1e+05,0,2,2,1,1,1,2
"876","Lemuel","Houston",6734961,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",11,40,3,160000,1,0,2,2,0,1,1
"877","Marcie","Weiss",130399,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",2,25,3,60000,2,2,0,2,0,2,2
"878","Bart","Whitaker",6931382,"Data + Analytics","Senior Optimization Analyst","Vancouver",8,31,9,150000,0,2,0,2,2,0,1
"879","Patrice","Koch",8916355,"Software Development","Senior Software Developer","Vancouver",2,26,7,2e+05,0,0,2,2,2,2,0
"880","Xavier","Mcintosh",6317947,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",8,39,4,150000,0,1,0,2,1,1,2
"881","Lidia","Rojas",1072853,"Software Development","Software Developer II - eCommerce","Vancouver",7,29,5,1e+05,2,0,2,1,1,0,2
"882","Essie","Bridges",9209841,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",6,44,5,110000,1,1,2,0,2,2,2
"883","Sondra","Stephens",6753029,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",19,60,2,190000,0,1,0,0,2,0,1
"884","Monte","Contreras",1485806,"Data + Analytics","Applied Data Scientist","Vancouver",5,43,6,90000,2,2,2,0,2,0,2
"885","Ernesto","Moreno",7452760,"Data + Analytics","Senior Optimization Analyst","Vancouver",8,39,7,170000,0,0,2,2,0,0,1
"886","Ismael","Ellis",9425155,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",12,33,5,110000,2,2,1,2,0,1,1
"887","Elijah","Hopkins",4207461,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",10,30,8,2e+05,2,2,2,2,0,2,2
"888","Leigh","Mccall",2976967,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",1,22,10,2e+05,1,2,2,2,0,0,0
"889","Genaro","Stafford",2594037,"Data + Analytics","Applied Data Scientist","Vancouver",23,56,6,130000,1,0,0,2,1,0,1
"890","Lucy","Hinton",2228616,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",42,64,5,150000,1,2,2,0,0,2,1
"891","Bernadette","Glass",5656041,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",30,61,8,110000,0,2,1,2,2,0,1
"892","Lee","Peck",7565828,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",13,33,3,110000,1,0,1,1,0,2,2
"893","Damian","Ellison",6695439,"Data + Analytics","Senior Optimization Analyst","Vancouver",8,31,4,2e+05,2,1,2,1,1,1,1
"894","Dusty","Hendricks",5464740,"Software Development","Software Developer II - IT Integration","Vancouver",3,34,2,150000,0,1,2,0,2,2,1
"895","Katina","Wynn",8113912,"Software Development","Software Developer II - IT Integration","Vancouver",11,35,10,2e+05,0,0,0,0,0,1,0
"896","Clair","Morris",7590989,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",14,48,10,1e+05,2,1,1,0,0,2,0
"897","Ernesto","Short",200667,"Finance + Accounting","Financial Analyst","Vancouver",27,49,4,150000,0,1,2,1,0,0,2
"898","Frankie","Wiggins",3808696,"Software Development","Software Developer II - IT","Vancouver",4,24,6,190000,0,0,2,2,2,2,1
"899","Angelique","Guy",508756,"Data + Analytics","Applied Data Scientist","Vancouver",10,42,3,140000,0,0,2,0,1,2,2
"900","Marcelino","Tanner",7978313,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",1,22,2,180000,1,2,2,0,2,1,1
"901","Tony","Weiss",9236161,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",18,50,9,170000,0,2,1,2,2,0,0
"902","Lenard","Cardenas",5425495,"Data + Analytics","Applied Data Scientist","Vancouver",31,63,5,60000,0,0,0,0,0,1,0
"903","Aurora","Gray",8522878,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",43,64,9,90000,1,0,1,2,2,2,0
"904","Manuela","Koch",5835102,"Software Development","Senior Software Developer","Vancouver",19,61,7,1e+05,2,0,0,2,0,0,1
"905","Jean","Mclean",6682633,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",6,41,8,160000,1,1,1,2,2,2,2
"906","Barbra","Sutton",5112684,"Finance + Accounting","Financial Analyst","Vancouver",14,36,1,70000,1,1,2,0,2,1,2
"907","Deann","Mccormick",7626815,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",16,37,6,80000,0,0,2,1,2,2,2
"908","Reba","Browning",9032804,"Software Development","Senior Software Developer","Vancouver",27,63,1,130000,2,1,2,1,1,2,2
"909","Rickie","Alston",8204001,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",8,51,10,110000,1,2,0,0,0,1,0
"910","Lyman","Reeves",714254,"Finance + Accounting","Financial Analyst","Vancouver",8,39,5,130000,0,2,1,1,0,2,2
"911","Deon","Quinn",38960,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",21,42,2,170000,1,0,0,0,2,1,0
"912","Israel","Mccarthy",521939,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",17,54,6,170000,0,0,1,0,1,1,0
"913","Moises","Berger",8664812,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",8,53,9,90000,0,2,2,2,2,0,0
"914","Jerri","Douglas",5761926,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",9,41,1,70000,2,2,2,2,2,0,0
"915","Bradley","Nieves",3138139,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",3,38,10,180000,0,0,2,1,2,0,1
"916","Romeo","Foster",9593780,"Data + Analytics","Applied Data Scientist","Vancouver",9,38,9,70000,1,1,0,1,2,1,0
"917","Leopoldo","Mcgee",5911397,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",26,50,6,160000,0,1,1,2,2,1,1
"918","Andrea","Crawford",5313607,"Software Development","Software Developer II - IT","Vancouver",0,51,9,110000,0,0,1,1,0,2,0
"919","Charley","Daniel",3839015,"Software Development","Software Developer II - IT","Vancouver",2,22,8,190000,0,2,0,0,1,0,2
"920","Carolyn","Butler",3195239,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",5,41,10,60000,2,2,0,2,2,0,0
"921","Gracie","Stanley",8083119,"Software Development","Software Developer II - IT Integration","Vancouver",17,43,8,2e+05,2,0,0,1,2,0,2
"922","Jerrold","Sweet",419157,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",5,27,6,180000,0,1,2,1,2,1,2
"923","Joshua","Small",3637092,"Software Development","Software Developer II - IT","Vancouver",8,33,9,1e+05,2,2,0,0,2,1,2
"924","Kristy","Jordan",8565180,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",6,29,2,1e+05,1,2,0,2,0,0,0
"925","Spencer","Williams",6978821,"Finance + Accounting","Financial Analyst","Vancouver",3,25,2,150000,0,2,0,0,0,0,1
"926","Ashley","Ochoa",6844232,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",27,59,1,70000,2,2,0,0,1,1,0
"927","Rocco","Wall",3479829,"Finance + Accounting","Financial Analyst","Vancouver",15,35,9,2e+05,0,2,2,1,2,0,2
"928","Sonny","Carey",5546305,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",2,22,8,110000,1,2,0,1,1,0,0
"929","Erich","Goodman",1372309,"Finance + Accounting","Financial Analyst","Vancouver",2,49,1,140000,0,0,0,2,2,1,0
"930","Mack","Massey",7848587,"Software Development","Software Developer II - IT","Vancouver",19,55,10,170000,2,2,0,1,0,1,2
"931","Vicky","Burgess",8867801,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",4,44,10,90000,2,1,2,1,2,1,0
"932","Willa","Hensley",2040769,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",10,43,9,190000,2,0,1,1,0,2,0
"933","Reva","Morales",7705512,"Data + Analytics","Applied Data Scientist","Vancouver",3,54,3,80000,1,0,1,1,1,1,1
"934","Ina","Cummings",5963074,"Data + Analytics","Senior Optimization Analyst","Vancouver",4,60,5,190000,0,0,2,1,0,0,2
"935","Kristi","Monroe",9575803,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",32,58,4,190000,2,2,0,2,0,1,1
"936","Danial","Carpenter",1586736,"Data + Analytics","Applied Data Scientist","Vancouver",22,43,1,150000,0,2,1,1,1,2,0
"937","Benita","Duncan",5259251,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",14,56,7,2e+05,2,2,1,1,0,0,0
"938","Dwayne","Kim",8730696,"Software Development","Senior Software Developer","Vancouver",3,28,4,150000,2,0,2,1,0,2,2
"939","Lorrie","Rocha",8696245,"Data + Analytics","Senior Optimization Analyst","Vancouver",8,37,2,80000,1,0,1,2,1,2,1
"940","Juliana","Hines",236865,"Software Development","Software Developer II - eCommerce","Vancouver",8,38,1,160000,1,1,0,0,0,2,0
"941","Mac","Mcleod",9757980,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",4,24,4,140000,2,0,2,0,1,1,0
"942","Bryce","Bonner",4901781,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",0,20,4,2e+05,1,2,1,2,2,0,1
"943","Guadalupe","Holcomb",3891337,"Data + Analytics","Senior Optimization Analyst","Vancouver",5,37,6,60000,0,0,2,2,2,0,2
"944","Jacob","Cherry",4175156,"Software Development","Software Developer II - IT Integration","Vancouver",3,27,4,80000,1,2,1,1,1,0,0
"945","Jeanette","Rivera",929171,"Data + Analytics","Senior Optimization Analyst","Vancouver",40,60,4,130000,1,2,2,0,1,2,1
"946","Jefferson","Holt",1617940,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",15,47,1,160000,1,2,2,1,1,2,1
"947","Dillon","Dunn",4053782,"Data + Analytics","Applied Data Scientist","Vancouver",1,40,10,110000,0,2,2,1,1,2,1
"948","Bertie","Slater",3417821,"Finance + Accounting","Financial Analyst","Vancouver",1,44,6,110000,2,1,1,0,2,1,1
"949","Hannah","Cooper",4152181,"Software Development","Software Developer II - IT Integration","Vancouver",2,22,1,130000,0,0,2,2,2,1,1
"950","Jon","Mcneil",3040237,"Data + Analytics","Applied Data Scientist","Vancouver",28,54,6,190000,0,2,0,1,0,1,2
"951","Caitlin","Mann",5602274,"Data + Analytics","Senior Optimization Analyst","Vancouver",20,51,5,2e+05,0,0,2,2,1,1,2
"952","Doris","Giles",1558594,"Software Development","Software Developer II - IT","Vancouver",1,25,6,2e+05,2,0,1,2,2,0,0
"953","Barbra","Hobbs",9564887,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",10,48,9,70000,2,2,0,1,0,0,2
"954","Hung","Witt",439625,"Data + Analytics","Senior Optimization Analyst","Vancouver",4,49,1,60000,2,0,1,1,0,1,0
"955","Adele","Scott",3721223,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",6,35,3,160000,0,2,1,0,2,1,1
"956","Stella","Guy",9625235,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",24,51,1,60000,1,0,1,1,0,1,0
"957","Clement","Lancaster",6453659,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",24,46,5,2e+05,1,1,0,2,2,2,2
"958","Rosetta","Decker",612568,"Software Development","Software Developer II - IT","Vancouver",10,32,2,1e+05,1,1,0,0,0,0,0
"959","Caleb","Poole",4099067,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",41,62,10,1e+05,2,1,0,0,0,2,0
"960","Dudley","Elliott",4258643,"Data + Analytics","Senior Optimization Analyst","Vancouver",1,22,2,130000,2,0,2,0,2,1,0
"961","Barbara","Palmer",5081094,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",1,61,1,90000,1,0,0,2,1,2,2
"962","Alana","Henderson",4495568,"Data + Analytics","Senior Optimization Analyst","Vancouver",11,57,5,90000,2,0,2,0,0,2,2
"963","Hazel","Case",6232015,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",14,34,3,130000,2,1,0,0,1,2,1
"964","Erich","Lyons",1399645,"Data + Analytics","Applied Data Scientist","Vancouver",8,39,5,110000,1,0,1,2,0,2,2
"965","Elise","Zimmerman",9078589,"Finance + Accounting","Financial Analyst","Vancouver",23,43,2,190000,1,0,2,0,1,1,0
"966","Mauro","Fernandez",5693884,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",18,45,3,90000,2,0,2,1,0,2,1
"967","Luisa","Mcintyre",5482277,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",1,23,8,110000,1,2,2,2,1,0,0
"968","Duane","Lowery",1168164,"Data + Analytics","Senior Optimization Analyst","Vancouver",13,34,3,2e+05,0,1,2,1,2,0,2
"969","Weldon","Hyde",7619546,"Software Development","Senior Software Developer","Vancouver",5,30,2,80000,0,0,1,1,2,2,1
"970","Ilene","Head",4783231,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",4,24,1,80000,0,2,2,0,1,1,1
"971","Phil","Montgomery",7818931,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",11,64,7,130000,0,0,1,1,2,1,2
"972","Jonas","Underwood",460221,"Software Development","Senior Software Developer","Vancouver",15,35,3,120000,0,1,0,0,0,2,0
"973","Benita","Mcgee",8197650,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",19,62,3,60000,0,2,2,2,0,0,0
"974","Rochelle","Guerrero",2693823,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",4,57,2,120000,2,2,0,1,2,0,1
"975","Terra","Webb",2828229,"Software Development","Software Developer II - eCommerce","Vancouver",14,38,5,70000,1,0,2,0,1,2,1
"976","Buford","Zimmerman",6431589,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",5,56,7,190000,2,2,2,2,0,2,2
"977","Emanuel","Nichols",9480264,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",6,31,9,180000,2,2,0,1,2,2,0
"978","Cheryl","French",69978,"Data + Analytics","Senior Optimization Analyst","Vancouver",23,55,10,1e+05,0,1,1,1,1,0,0
"979","Theodore","Dale",3515833,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",2,23,6,160000,1,0,0,2,0,2,1
"980","Ginger","Palmer",4190048,"Data + Analytics","Senior Optimization Analyst","Vancouver",5,29,7,70000,1,2,1,0,1,1,2
"981","Lilian","Stein",4578320,"Software Development","Software Developer II - IT","Vancouver",42,65,1,60000,0,1,0,2,2,2,1
"982","Gilbert","Luna",7116228,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",0,22,10,190000,2,1,1,0,2,0,2
"983","Waldo","Wright",9197578,"Data + Analytics","Senior Optimization Analyst","Vancouver",0,45,3,160000,2,1,0,0,2,0,2
"984","Tommie","Cunningham",6270491,"Data + Analytics","Senior Optimization Analyst","Vancouver",8,50,4,190000,0,2,1,0,1,0,1
"985","George","Potts",9020931,"Software Development","Senior Software Developer","Vancouver",4,32,8,60000,2,1,1,1,0,1,2
"986","Graham","Hutchinson",7572546,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",20,42,1,60000,1,2,0,2,2,2,1
"987","Ophelia","Pena",1378448,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",22,59,10,1e+05,1,0,2,2,2,0,2
"988","Lon","Harper",1532398,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",3,42,9,110000,1,2,1,2,1,1,2
"989","Irvin","Witt",1912933,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",1,26,2,150000,1,0,2,2,1,1,2
"990","Sheri","Spears",4331423,"Data + Analytics","Applied Data Scientist","Vancouver",1,34,2,120000,0,0,1,0,0,0,0
"991","Alberta","Page",872107,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",30,55,5,70000,1,0,2,2,0,0,0
"992","Kerri","Santos",2237579,"Data + Analytics","Applied Data Scientist","Vancouver",0,22,2,130000,2,2,2,2,0,1,1
"993","Olin","Case",5720920,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",14,62,5,190000,1,2,2,0,1,1,0
"994","Stefan","Jacobs",4001295,"Data + Analytics","Senior Optimization Analyst","Vancouver",16,51,8,110000,0,0,0,1,1,0,0
"995","Cody","Allison",5654092,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",6,39,3,190000,2,1,1,1,1,1,2
"996","Bonnie","Baker",8295414,"Software Development","Software Developer II - IT Integration","Vancouver",6,26,4,80000,0,1,0,1,1,0,0
"997","Luke","Turner",6420499,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",37,62,1,90000,1,2,0,1,0,0,0
"998","Eva","Holman",3914598,"Software Development","Software Developer II - IT Integration","Vancouver",9,30,2,180000,2,0,1,1,0,2,0
"999","Maritza","Christian",7095091,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",27,54,10,190000,0,1,0,2,1,1,0
"1000","Phyllis","Dudley",1088133,"Finance + Accounting","Financial Analyst","Vancouver",0,20,7,110000,2,2,1,1,0,1,0
